route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_15,12989,23648,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23649,"st. Žemieji Paneriai",0,68395,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23650,"st. Žemieji Paneriai",0,68394,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23651,"st. Žemieji Paneriai",0,68396,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23652,"st. Žemieji Paneriai",0,68395,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23653,"Žemieji Paneriai",0,68395,vilnius_trol_15_a-b2,
vilnius_trol_15,12989,23654,"Žemieji Paneriai",0,68395,vilnius_trol_15_a-b2,
vilnius_trol_15,12989,23655,"Žemieji Paneriai",0,68395,vilnius_trol_15_a-b2,
vilnius_trol_15,12989,23656,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23657,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23658,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23659,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23660,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23661,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23662,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23663,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23664,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23665,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23666,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23667,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23668,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23669,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23670,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23671,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23672,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23673,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23674,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23675,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23676,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23677,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23678,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23679,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23680,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23681,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23682,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23683,"Titnago g.",1,68395,vilnius_trol_15_b1-b,
vilnius_trol_15,12989,23684,"Titnago g.",1,68394,vilnius_trol_15_b1-b,
vilnius_trol_15,12989,23685,"Titnago g.",1,68396,vilnius_trol_15_b1-b,
vilnius_trol_15,12989,23686,"Valkininkų st.",1,68395,vilnius_trol_15_b1-b2,
vilnius_trol_15,12989,23687,"1-asis troleibusų parkas (Žolyno g.)",0,68394,vilnius_trol_15_a-d,
vilnius_trol_15,12989,23688,"1-asis troleibusų parkas (Žolyno g.)",0,68396,vilnius_trol_15_a-d,
vilnius_trol_15,12989,23689,"1-asis troleibusų parkas (Žolyno g.)",0,68395,vilnius_trol_15_a-d,
vilnius_trol_15,12989,23690,"Stotis",0,68395,vilnius_trol_15_d-a,
vilnius_trol_15,12989,23691,"Stotis",0,68394,vilnius_trol_15_d-a,
vilnius_trol_15,12989,23692,"Stotis",0,68396,vilnius_trol_15_d-a,
vilnius_trol_16,13111,23693,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23694,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23695,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23696,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23697,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23698,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23699,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23700,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23701,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23702,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23703,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23704,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23705,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23706,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23707,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23708,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23709,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23710,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23711,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23712,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23713,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23714,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23715,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23716,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23717,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23718,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23719,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23720,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23721,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23722,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23723,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23724,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23725,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23726,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23727,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23728,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23729,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23730,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23731,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23732,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23733,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23734,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23735,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23736,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23737,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23738,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23739,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23740,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23741,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23742,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23743,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23744,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23745,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23746,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23747,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23748,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23749,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23750,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23751,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23752,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23753,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23754,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23755,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23756,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23757,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23758,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23759,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23760,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23761,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23762,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23763,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23764,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23765,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23766,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23767,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23768,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23769,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23770,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23771,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23772,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23773,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23774,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23775,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23776,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23777,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23778,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23779,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23780,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23781,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23782,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23783,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23784,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23785,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23786,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23787,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23788,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23789,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23790,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23791,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23792,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23793,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23794,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23795,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23796,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23797,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23798,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23799,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23800,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23801,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23802,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23803,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23804,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23805,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23806,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23807,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23808,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23809,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23810,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23811,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23812,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23813,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23814,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23815,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23816,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23817,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23818,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23819,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23820,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23821,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23822,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23823,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23824,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23825,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23826,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23827,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23828,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23829,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23830,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23831,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23832,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23833,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23834,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23835,"Stotis",0,68899,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23836,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23837,"Stotis",0,68896,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23838,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23839,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23840,"Stotis",0,68893,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23841,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23842,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23843,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23844,"Stotis",0,68899,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23845,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23846,"Stotis",0,68896,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23847,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23848,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23849,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23850,"Stotis",0,68893,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23851,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23852,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23853,"Stotis",0,68899,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23854,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23855,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23856,"Stotis",0,68896,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23857,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23858,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23859,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23860,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23861,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23862,"Stotis",0,68893,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23863,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23864,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23865,"Stotis",0,68899,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23866,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23867,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23868,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23869,"Stotis",0,68896,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23870,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23871,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23872,"Stotis",0,68893,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23873,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23874,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23875,"Stotis",0,68899,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23876,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23877,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23878,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23879,"Stotis",0,68896,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23880,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23881,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23882,"Stotis",0,68893,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23883,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23884,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23885,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23886,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23887,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23888,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23889,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23890,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23891,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23892,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23893,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23894,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23895,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23896,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23897,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23898,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23899,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23900,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23901,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23902,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23903,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23904,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23905,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23906,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23907,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23908,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23909,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23910,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23911,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23912,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23913,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23914,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23915,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23916,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23917,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23918,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23919,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23920,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23921,"Stotis",0,68909,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23922,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23923,"Stotis",0,68906,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23924,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23925,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23926,"Stotis",0,68903,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23927,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23928,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23929,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23930,"Stotis",0,68909,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23931,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23932,"Stotis",0,68906,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23933,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23934,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23935,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23936,"Stotis",0,68903,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23937,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23938,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23939,"Stotis",0,68909,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23940,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23941,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23942,"Stotis",0,68906,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23943,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23944,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23945,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23946,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23947,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23948,"Stotis",0,68903,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23949,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23950,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23951,"Stotis",0,68909,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23952,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23953,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23954,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23955,"Stotis",0,68906,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23956,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23957,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23958,"Stotis",0,68903,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23959,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23960,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23961,"Stotis",0,68909,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23962,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23963,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23964,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23965,"Stotis",0,68906,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23966,"Stotis",0,68911,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23967,"Stotis",0,68905,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23968,"Stotis",0,68903,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23969,"Stotis",0,68907,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23970,"Stotis",0,68912,vilnius_trol_16_a-b,1
vilnius_trol_16,13113,23971,"Stotis",0,68908,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23972,"Stotis",0,68904,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23973,"Stotis",0,68910,vilnius_trol_16_a-b,
vilnius_trol_16,13113,23974,"Stotis",0,68911,vilnius_trol_16_a-b,1
