route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_1,12959,27868,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27869,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27870,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27871,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27872,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27873,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27874,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27875,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27876,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27877,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27878,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27879,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27880,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27881,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27882,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27883,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27884,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27885,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27886,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27887,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27888,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27889,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27890,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27891,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27892,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27893,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27894,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27895,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27896,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27897,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27898,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27899,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,27900,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27901,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,27902,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27903,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27904,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27905,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27906,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27907,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27908,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27909,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27910,"Stotis",0,68140,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27911,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27912,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27913,"Stotis",0,68140,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27914,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27915,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27916,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27917,"Stotis",0,68140,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27918,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27919,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27920,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27921,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27922,"Stotis",0,68140,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27923,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27924,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27925,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27926,"Stotis",0,68140,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27927,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27928,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27929,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27930,"Stotis",0,68140,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27931,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27932,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27933,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27934,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27935,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27936,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27937,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27938,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27939,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27940,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27941,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27942,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27943,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27944,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12960,27945,"Stotis",0,68138,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27946,"Stotis",0,68141,vilnius_trol_1_a-b,
vilnius_trol_1,12960,27947,"Stotis",0,68139,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,27948,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27949,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27950,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27951,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27952,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27953,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27954,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27955,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27956,"Karoliniškės",1,68131,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27957,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27958,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27959,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27960,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27961,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27962,"Karoliniškės",1,68131,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27963,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27964,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27965,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27966,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27967,"Karoliniškės",1,68131,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27968,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27969,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27970,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27971,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27972,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27973,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27974,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27975,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27976,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27977,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27978,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27979,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27980,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27981,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27982,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27983,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27984,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27985,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27986,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27987,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27988,"Karoliniškės",1,68131,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27989,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27990,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27991,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27992,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27993,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27994,"Karoliniškės",1,68131,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27995,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27996,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27997,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,27998,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,27999,"Karoliniškės",1,68131,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28000,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28001,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28002,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28003,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28004,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,28005,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28006,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28007,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28008,"Karoliniškės",1,68128,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28009,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,28010,"Karoliniškės",1,68129,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28011,"Karoliniškės",1,68130,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28012,"Karoliniškės",1,68133,vilnius_trol_1_b-a,
vilnius_trol_1,12958,28013,"Karoliniškės",1,68132,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28014,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28015,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28016,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28017,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28018,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28019,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28020,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28021,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28022,"Karoliniškės",1,68136,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28023,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28024,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28025,"Karoliniškės",1,68136,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28026,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28027,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28028,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28029,"Karoliniškės",1,68136,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28030,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28031,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28032,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28033,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28034,"Karoliniškės",1,68136,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28035,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28036,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28037,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28038,"Karoliniškės",1,68136,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28039,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28040,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28041,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28042,"Karoliniškės",1,68136,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28043,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28044,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28045,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28046,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28047,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28048,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28049,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28050,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28051,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28052,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28053,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28054,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28055,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28056,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12959,28057,"Karoliniškės",1,68134,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28058,"Karoliniškės",1,68137,vilnius_trol_1_b-a,
vilnius_trol_1,12959,28059,"Karoliniškės",1,68135,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28060,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28061,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28062,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28063,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28064,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28065,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28066,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28067,"Karoliniškės",1,68140,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28068,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28069,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28070,"Karoliniškės",1,68140,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28071,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28072,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28073,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28074,"Karoliniškės",1,68140,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28075,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28076,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28077,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28078,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28079,"Karoliniškės",1,68140,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28080,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28081,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28082,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28083,"Karoliniškės",1,68140,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28084,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28085,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28086,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28087,"Karoliniškės",1,68140,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28088,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28089,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28090,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28091,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28092,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28093,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28094,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28095,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28096,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28097,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28098,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28099,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28100,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28101,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12960,28102,"Karoliniškės",1,68138,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28103,"Karoliniškės",1,68141,vilnius_trol_1_b-a,
vilnius_trol_1,12960,28104,"Karoliniškės",1,68139,vilnius_trol_1_b-a,1
vilnius_trol_1,12958,28105,"2-asis troleibusų parkas (Justiniškių g.)",0,68131,vilnius_trol_1_a-d,
vilnius_trol_1,12958,28106,"2-asis troleibusų parkas (Justiniškių g.)",0,68128,vilnius_trol_1_a-d,
vilnius_trol_1,12958,28107,"2-asis troleibusų parkas (Justiniškių g.)",0,68129,vilnius_trol_1_a-d,
vilnius_trol_1,12958,28108,"2-asis troleibusų parkas (Justiniškių g.)",0,68130,vilnius_trol_1_a-d,
vilnius_trol_1,12958,28109,"2-asis troleibusų parkas (Justiniškių g.)",0,68133,vilnius_trol_1_a-d,
vilnius_trol_1,12958,28110,"2-asis troleibusų parkas (Justiniškių g.)",0,68132,vilnius_trol_1_a-d,1
vilnius_trol_1,12959,28111,"2-asis troleibusų parkas (Justiniškių g.)",0,68136,vilnius_trol_1_a-d,
vilnius_trol_1,12959,28112,"2-asis troleibusų parkas (Justiniškių g.)",0,68134,vilnius_trol_1_a-d,
vilnius_trol_1,12959,28113,"2-asis troleibusų parkas (Justiniškių g.)",0,68137,vilnius_trol_1_a-d,
vilnius_trol_1,12959,28114,"2-asis troleibusų parkas (Justiniškių g.)",0,68135,vilnius_trol_1_a-d,1
vilnius_trol_1,12960,28115,"2-asis troleibusų parkas (Justiniškių g.)",0,68140,vilnius_trol_1_a-d,
vilnius_trol_1,12960,28116,"2-asis troleibusų parkas (Justiniškių g.)",0,68138,vilnius_trol_1_a-d,
vilnius_trol_1,12960,28117,"2-asis troleibusų parkas (Justiniškių g.)",0,68141,vilnius_trol_1_a-d,
vilnius_trol_1,12960,28118,"2-asis troleibusų parkas (Justiniškių g.)",0,68139,vilnius_trol_1_a-d,1
vilnius_trol_1,12958,28119,"Karoliniškės",0,68129,vilnius_trol_1_d-a,
vilnius_trol_1,12958,28120,"Karoliniškės",0,68130,vilnius_trol_1_d-a,
vilnius_trol_1,12958,28121,"Karoliniškės",0,68133,vilnius_trol_1_d-a,
vilnius_trol_1,12958,28122,"Karoliniškės",0,68132,vilnius_trol_1_d-a,1
vilnius_trol_1,12958,28123,"Karoliniškės",0,68131,vilnius_trol_1_d-a,
vilnius_trol_1,12959,28124,"Karoliniškės",0,68137,vilnius_trol_1_d-a,
vilnius_trol_1,12959,28125,"Karoliniškės",0,68134,vilnius_trol_1_d-a,
vilnius_trol_1,12959,28126,"Karoliniškės",0,68135,vilnius_trol_1_d-a,1
vilnius_trol_1,12959,28127,"Karoliniškės",0,68136,vilnius_trol_1_d-a,
vilnius_trol_1,12960,28128,"Karoliniškės",0,68138,vilnius_trol_1_d-a,
vilnius_trol_1,12960,28129,"Karoliniškės",0,68141,vilnius_trol_1_d-a,
vilnius_trol_1,12960,28130,"Karoliniškės",0,68139,vilnius_trol_1_d-a,1
vilnius_trol_1,12960,28131,"Karoliniškės",0,68140,vilnius_trol_1_d-a,
vilnius_trol_1,12958,28132,"Stotis",0,68128,vilnius_trol_1_d-b,
vilnius_trol_2,12961,28133,"Stotis",0,68144,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28134,"Stotis",0,68156,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28135,"Stotis",0,68145,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28136,"Stotis",0,68154,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28137,"Stotis",0,68147,vilnius_trol_2_a-b,1
vilnius_trol_2,12961,28138,"Stotis",0,68146,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28139,"Stotis",0,68149,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28140,"Stotis",0,68157,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28141,"Stotis",0,68150,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28142,"Stotis",0,68151,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28143,"Stotis",0,68142,vilnius_trol_2_a-b,1
vilnius_trol_2,12961,28144,"Stotis",0,68144,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28145,"Stotis",0,68155,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28146,"Stotis",0,68156,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28147,"Stotis",0,68148,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28148,"Stotis",0,68145,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28149,"Stotis",0,68154,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28150,"Stotis",0,68152,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28151,"Stotis",0,68147,vilnius_trol_2_a-b,1
vilnius_trol_2,12961,28152,"Stotis",0,68153,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28153,"Stotis",0,68146,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28154,"Stotis",0,68149,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28155,"Stotis",0,68157,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28156,"Stotis",0,68150,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28157,"Stotis",0,68143,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28158,"Stotis",0,68151,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28159,"Stotis",0,68142,vilnius_trol_2_a-b,1
vilnius_trol_2,12961,28160,"Stotis",0,68144,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28161,"Stotis",0,68155,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28162,"Stotis",0,68156,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28163,"Stotis",0,68148,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28164,"Stotis",0,68145,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28165,"Stotis",0,68154,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28166,"Stotis",0,68152,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28167,"Stotis",0,68147,vilnius_trol_2_a-b,1
vilnius_trol_2,12961,28168,"Stotis",0,68153,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28169,"Stotis",0,68149,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28170,"Stotis",0,68157,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28171,"Stotis",0,68146,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28172,"Stotis",0,68143,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28173,"Stotis",0,68151,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28174,"Stotis",0,68142,vilnius_trol_2_a-b,1
vilnius_trol_2,12961,28175,"Stotis",0,68150,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28176,"Stotis",0,68155,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28177,"Stotis",0,68148,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28178,"Stotis",0,68144,vilnius_trol_2_a-b,
vilnius_trol_2,12961,28179,"Stotis",0,68156,vilnius_trol_2_a-b,
