route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_177R,13188,19350,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19351,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19352,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19353,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19354,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19355,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19356,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19357,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19358,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19359,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19360,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19361,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19362,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19363,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19364,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19365,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19366,"Parodų rūmai",1,69307,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19367,"Parodų rūmai",1,69308,vilnius_bus_177R_b-a,
vilnius_bus_177R,13188,19368,"Parodų rūmai",1,69309,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19369,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19370,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19371,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19372,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19373,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19374,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19375,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19376,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19377,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19378,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19379,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19380,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19381,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19382,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19383,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19384,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19385,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19386,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19387,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19388,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19389,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19390,"Parodų rūmai",1,69304,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19391,"Parodų rūmai",1,69305,vilnius_bus_177R_b-a,
vilnius_bus_177R,13187,19392,"Parodų rūmai",1,69306,vilnius_bus_177R_b-a,
vilnius_nightbus_88N,12237,19393,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19394,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19395,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19396,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19397,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19398,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19399,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19400,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19401,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19402,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19403,"Europos aikštė",0,64356,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19404,"Europos aikštė",0,64357,vilnius_nightbus_88N_a-b,1
vilnius_nightbus_88N,12237,19405,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19406,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19407,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19408,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19409,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19410,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19411,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19412,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19413,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19414,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19415,"Oro uostas",1,64356,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19416,"Oro uostas",1,64357,vilnius_nightbus_88N_b-a,1
vilnius_nightbus_88N,12237,19417,"Autobusų parkas (Kirtimai)",0,64356,vilnius_nightbus_88N_a-d,1
vilnius_nightbus_88N,12237,19418,"Autobusų parkas (Kirtimai)",0,64357,vilnius_nightbus_88N_a-d,1
vilnius_nightbus_88N,12237,19419,"Oro uostas",0,64356,vilnius_nightbus_88N_d-a,1
vilnius_nightbus_88N,12237,19420,"Oro uostas",0,64357,vilnius_nightbus_88N_d-a,1
vilnius_nightbus_101N,12269,19421,"Fabijoniškės",0,64474,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,19422,"Fabijoniškės",0,64475,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,19423,"Fabijoniškės",0,64476,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,19424,"Fabijoniškės",0,64474,vilnius_nightbus_101N_a-b,
vilnius_nightbus_101N,12269,19425,"Saulėtekis",1,64476,vilnius_nightbus_101N_b-a,
vilnius_nightbus_101N,12269,19426,"Saulėtekis",1,64474,vilnius_nightbus_101N_b-a,
vilnius_nightbus_101N,12269,19427,"Saulėtekis",1,64475,vilnius_nightbus_101N_b-a,
vilnius_nightbus_101N,12269,19428,"Autobusų parkas (Verkių g.)",0,64475,vilnius_nightbus_101N_a-d,
vilnius_nightbus_101N,12269,19429,"Autobusų parkas (Verkių g.)",1,64476,vilnius_nightbus_101N_b-d,
vilnius_nightbus_101N,12269,19430,"Autobusų parkas (Verkių g.)",1,64474,vilnius_nightbus_101N_b-d,
vilnius_nightbus_101N,12269,19431,"Senoji plytinė",0,64474,vilnius_nightbus_101N_d-a,
vilnius_nightbus_101N,12269,19432,"Senoji plytinė",0,64475,vilnius_nightbus_101N_d-a,
vilnius_nightbus_101N,12269,19433,"Fabijoniškės",0,64476,vilnius_nightbus_101N_d-b,
vilnius_nightbus_102N,11114,19434,"Stotis",0,58809,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,19435,"Stotis",0,58810,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,19436,"Stotis",0,58809,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,19437,"Stotis",0,58810,vilnius_nightbus_102N_a-b,
vilnius_nightbus_102N,11114,19438,"Pilaitė",1,58809,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,19439,"Pilaitė",1,58810,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,19440,"Pilaitė",1,58809,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,19441,"Pilaitė",1,58810,vilnius_nightbus_102N_b-a,
vilnius_nightbus_102N,11114,19442,"Autobusų parkas (Verkių g.)",0,58809,vilnius_nightbus_102N_a-d,
vilnius_nightbus_102N,11114,19443,"Autobusų parkas (Verkių g.)",0,58810,vilnius_nightbus_102N_a-d,
vilnius_nightbus_102N,11114,19444,"Pilaitė",0,58809,vilnius_nightbus_102N_d-a,
vilnius_nightbus_102N,11114,19445,"Pilaitė",0,58810,vilnius_nightbus_102N_d-a,
vilnius_nightbus_103N,11610,19458,"Gerosios Vilties st.",0,61229,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,19459,"Gerosios Vilties st.",0,61231,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,19460,"Gerosios Vilties st.",0,61230,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,19461,"Gerosios Vilties st.",0,61229,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,19462,"Gerosios Vilties st.",0,61231,vilnius_nightbus_103N_a-b,
vilnius_nightbus_103N,11610,19463,"Santariškės",1,61230,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,19464,"Santariškės",1,61229,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,19465,"Santariškės",1,61231,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,19466,"Santariškės",1,61230,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,19467,"Santariškės",1,61229,vilnius_nightbus_103N_b-a,
vilnius_nightbus_103N,11610,19468,"Autobusų parkas (Verkių g.)",0,61230,vilnius_nightbus_103N_a-d,
vilnius_nightbus_103N,11610,19469,"Autobusų parkas (Verkių g.)",0,61229,vilnius_nightbus_103N_a-d,
vilnius_nightbus_103N,11610,19470,"Autobusų parkas (Verkių g.)",1,61231,vilnius_nightbus_103N_b-d,
vilnius_nightbus_103N,11610,19471,"Santariškės",0,61229,vilnius_nightbus_103N_d-a,
vilnius_nightbus_103N,11610,19472,"Santariškės",0,61231,vilnius_nightbus_103N_d-a,
vilnius_nightbus_103N,11610,19473,"Gerosios Vilties st.",0,61230,vilnius_nightbus_103N_d-b,
vilnius_nightbus_104N,11116,19474,"Naujininkai",0,58814,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,19475,"Naujininkai",0,58815,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,19476,"Naujininkai",0,58814,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,19477,"Naujininkai",0,58815,vilnius_nightbus_104N_a-b,
vilnius_nightbus_104N,11116,19478,"Ateities g.",1,58814,vilnius_nightbus_104N_b-a,
vilnius_nightbus_104N,11116,19479,"Ateities g.",1,58815,vilnius_nightbus_104N_b-a,
vilnius_nightbus_104N,11116,19480,"Ateities g.",1,58814,vilnius_nightbus_104N_b-a,
vilnius_nightbus_104N,11116,19481,"Autobusų parkas (Verkių g.)",0,58814,vilnius_nightbus_104N_a-d,
vilnius_nightbus_104N,11116,19482,"Autobusų parkas (Verkių g.)",1,58815,vilnius_nightbus_104N_b-d,
vilnius_nightbus_104N,11116,19483,"Ateities g.",0,58814,vilnius_nightbus_104N_d-a,
vilnius_nightbus_104N,11116,19484,"Ateities g.",0,58815,vilnius_nightbus_104N_d-a,
vilnius_nightbus_105N,12677,19485,"Parko g.",0,66552,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,19486,"Parko g.",0,66553,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,19487,"Parko g.",0,66554,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,19488,"Parko g.",0,66552,vilnius_nightbus_105N_a-b,
vilnius_nightbus_105N,12677,19489,"Pašilaičiai",1,66554,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,19490,"Pašilaičiai",1,66552,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,19491,"Pašilaičiai",1,66553,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,19492,"Pašilaičiai",1,66554,vilnius_nightbus_105N_b-a,
vilnius_nightbus_105N,12677,19493,"Autobusų parkas (Verkių g.)",0,66553,vilnius_nightbus_105N_a-d,
vilnius_nightbus_105N,12677,19494,"Autobusų parkas (Verkių g.)",0,66554,vilnius_nightbus_105N_a-d,
vilnius_nightbus_105N,12677,19495,"Autobusų parkas (Verkių g.)",1,66552,vilnius_nightbus_105N_b-d,
vilnius_nightbus_105N,12677,19496,"Pašilaičiai",0,66552,vilnius_nightbus_105N_d-a,
vilnius_nightbus_105N,12677,19497,"Pašilaičiai",0,66553,vilnius_nightbus_105N_d-a,
vilnius_nightbus_105N,12677,19498,"Parko g.",0,66554,vilnius_nightbus_105N_d-b,
vilnius_bus_SU–MENĖK,13172,19499,"Senamiestis",0,69228,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19500,"Senamiestis",0,69227,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19501,"Senamiestis",0,69228,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19502,"Senamiestis",0,69227,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19503,"Senamiestis",0,69228,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19504,"Senamiestis",0,69227,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19505,"Senamiestis",0,69228,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19506,"Senamiestis",0,69227,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19507,"Senamiestis",0,69228,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19508,"Senamiestis",0,69227,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19509,"Senamiestis",0,69228,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19510,"Senamiestis",0,69227,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19511,"Senamiestis",0,69230,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19512,"Senamiestis",0,69229,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19513,"Senamiestis",0,69230,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19514,"Senamiestis",0,69229,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19515,"Senamiestis",0,69230,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19516,"Senamiestis",0,69229,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19517,"Senamiestis",0,69230,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19518,"Senamiestis",0,69229,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13173,19519,"Senamiestis",0,69230,vilnius_bus_SU–MENĖK_a-b,
vilnius_bus_SU–MENĖK,13172,19520,"Antano Tumėno st.",1,69228,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19521,"Antano Tumėno st.",1,69227,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19522,"Antano Tumėno st.",1,69228,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19523,"Antano Tumėno st.",1,69227,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19524,"Antano Tumėno st.",1,69228,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19525,"Antano Tumėno st.",1,69227,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19526,"Antano Tumėno st.",1,69228,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19527,"Antano Tumėno st.",1,69227,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19528,"Antano Tumėno st.",1,69228,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19529,"Antano Tumėno st.",1,69227,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19530,"Antano Tumėno st.",1,69228,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13172,19531,"Antano Tumėno st.",1,69227,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19532,"Antano Tumėno st.",1,69230,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19533,"Antano Tumėno st.",1,69229,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19534,"Antano Tumėno st.",1,69230,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19535,"Antano Tumėno st.",1,69229,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19536,"Antano Tumėno st.",1,69230,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19537,"Antano Tumėno st.",1,69229,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19538,"Antano Tumėno st.",1,69230,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19539,"Antano Tumėno st.",1,69229,vilnius_bus_SU–MENĖK_b-a,
vilnius_bus_SU–MENĖK,13173,19540,"Antano Tumėno st.",1,69230,vilnius_bus_SU–MENĖK_b-a,
vilnius_trol_1,12958,19541,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19542,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19543,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19544,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19545,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19546,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19547,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19548,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19549,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19550,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19551,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19552,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19553,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19554,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19555,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19556,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19557,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19558,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19559,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19560,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19561,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19562,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19563,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19564,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19565,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19566,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19567,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19568,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19569,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19570,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19571,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19572,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19573,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19574,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19575,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19576,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19577,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19578,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19579,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19580,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19581,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19582,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19583,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19584,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19585,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19586,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19587,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19588,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19589,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19590,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19591,"Stotis",0,68131,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19592,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19593,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19594,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19595,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19596,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19597,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19598,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19599,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19600,"Stotis",0,68128,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19601,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12958,19602,"Stotis",0,68129,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19603,"Stotis",0,68130,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19604,"Stotis",0,68133,vilnius_trol_1_a-b,
vilnius_trol_1,12958,19605,"Stotis",0,68132,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19606,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19607,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19608,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19609,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19610,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19611,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19612,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19613,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19614,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19615,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19616,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19617,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19618,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19619,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19620,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19621,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19622,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19623,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19624,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19625,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19626,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19627,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19628,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19629,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19630,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19631,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19632,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19633,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19634,"Stotis",0,68136,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19635,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19636,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19637,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19638,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19639,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19640,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19641,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19642,"Stotis",0,68135,vilnius_trol_1_a-b,1
vilnius_trol_1,12959,19643,"Stotis",0,68134,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19644,"Stotis",0,68137,vilnius_trol_1_a-b,
vilnius_trol_1,12959,19645,"Stotis",0,68135,vilnius_trol_1_a-b,1
