route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_trol_14,12986,23602,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23603,"Saulėtekis",1,68387,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23604,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23605,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23606,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23607,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23608,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23609,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23610,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23611,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23612,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23613,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23614,"Saulėtekis",1,68386,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23615,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23616,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23617,"Saulėtekis",1,68387,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23618,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23619,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23620,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23621,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23622,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23623,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23624,"Saulėtekis",1,68383,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23625,"Saulėtekis",1,68384,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23626,"Saulėtekis",1,68385,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23627,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23628,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23629,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23630,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23631,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23632,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23633,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23634,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23635,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23636,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23637,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23638,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23639,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23640,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23641,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23642,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23643,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23644,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23645,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23646,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23647,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23648,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23649,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23650,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23651,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23652,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23653,"Saulėtekis",1,68390,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23654,"Saulėtekis",1,68388,vilnius_trol_14_b-a,
vilnius_trol_14,12987,23655,"Saulėtekis",1,68389,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23656,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23657,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23658,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23659,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23660,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23661,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23662,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23663,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23664,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23665,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23666,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23667,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23668,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23669,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23670,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23671,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23672,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23673,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23674,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23675,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23676,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23677,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23678,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23679,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23680,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23681,"Saulėtekis",1,68393,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23682,"Saulėtekis",1,68391,vilnius_trol_14_b-a,
vilnius_trol_14,12988,23683,"Saulėtekis",1,68392,vilnius_trol_14_b-a,
vilnius_trol_14,12986,23684,"1-asis troleibusų parkas (Žolyno g.)",0,68384,vilnius_trol_14_a-d,
vilnius_trol_14,12986,23685,"1-asis troleibusų parkas (Žolyno g.)",0,68385,vilnius_trol_14_a-d,
vilnius_trol_14,12987,23686,"1-asis troleibusų parkas (Žolyno g.)",0,68388,vilnius_trol_14_a-d,
vilnius_trol_14,12987,23687,"1-asis troleibusų parkas (Žolyno g.)",0,68389,vilnius_trol_14_a-d,
vilnius_trol_14,12988,23688,"1-asis troleibusų parkas (Žolyno g.)",0,68391,vilnius_trol_14_a-d,
vilnius_trol_14,12988,23689,"1-asis troleibusų parkas (Žolyno g.)",0,68392,vilnius_trol_14_a-d,
vilnius_trol_14,12986,23690,"1-asis troleibusų parkas (Žolyno g.)",1,68386,vilnius_trol_14_b-d,
vilnius_trol_14,12986,23691,"1-asis troleibusų parkas (Žolyno g.)",1,68387,vilnius_trol_14_b-d,
vilnius_trol_14,12986,23692,"1-asis troleibusų parkas (Žolyno g.)",1,68383,vilnius_trol_14_b-d,
vilnius_trol_14,12987,23693,"1-asis troleibusų parkas (Žolyno g.)",1,68390,vilnius_trol_14_b-d,
vilnius_trol_14,12988,23694,"1-asis troleibusų parkas (Žolyno g.)",1,68393,vilnius_trol_14_b-d,
vilnius_trol_14,12986,23695,"Saulėtekis",0,68383,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23696,"Saulėtekis",0,68386,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23697,"Saulėtekis",0,68384,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23698,"Saulėtekis",0,68387,vilnius_trol_14_d-a,
vilnius_trol_14,12987,23699,"Saulėtekis",0,68388,vilnius_trol_14_d-a,
vilnius_trol_14,12987,23700,"Saulėtekis",0,68389,vilnius_trol_14_d-a,
vilnius_trol_14,12987,23701,"Saulėtekis",0,68390,vilnius_trol_14_d-a,
vilnius_trol_14,12988,23702,"Saulėtekis",0,68392,vilnius_trol_14_d-a,
vilnius_trol_14,12988,23703,"Saulėtekis",0,68393,vilnius_trol_14_d-a,
vilnius_trol_14,12988,23704,"Saulėtekis",0,68391,vilnius_trol_14_d-a,
vilnius_trol_14,12986,23705,"Gerosios Vilties st.",0,68385,vilnius_trol_14_d-b,
vilnius_trol_15,12989,23706,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23707,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23708,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23709,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23710,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23711,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23712,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23713,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23714,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23715,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23716,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23717,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23718,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23719,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23720,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23721,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23722,"Titnago g.",0,68394,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23723,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23724,"Titnago g.",0,68396,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23725,"Titnago g.",0,68395,vilnius_trol_15_a-b,
vilnius_trol_15,12989,23726,"st. Žemieji Paneriai",0,68395,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23727,"st. Žemieji Paneriai",0,68394,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23728,"st. Žemieji Paneriai",0,68396,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23729,"st. Žemieji Paneriai",0,68395,vilnius_trol_15_a-b1,
vilnius_trol_15,12989,23730,"Žemieji Paneriai",0,68395,vilnius_trol_15_a-b2,
vilnius_trol_15,12989,23731,"Žemieji Paneriai",0,68395,vilnius_trol_15_a-b2,
vilnius_trol_15,12989,23732,"Žemieji Paneriai",0,68395,vilnius_trol_15_a-b2,
vilnius_trol_15,12989,23733,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23734,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23735,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23736,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23737,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23738,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23739,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23740,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23741,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23742,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23743,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23744,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23745,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23746,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23747,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23748,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23749,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23750,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23751,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23752,"Stotis",1,68394,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23753,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23754,"Stotis",1,68396,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23755,"Stotis",1,68395,vilnius_trol_15_b-a,
vilnius_trol_15,12989,23756,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23757,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23758,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23759,"Stotis",1,68395,vilnius_trol_15_b2-a,
vilnius_trol_15,12989,23760,"Titnago g.",1,68395,vilnius_trol_15_b1-b,
vilnius_trol_15,12989,23761,"Titnago g.",1,68394,vilnius_trol_15_b1-b,
vilnius_trol_15,12989,23762,"Titnago g.",1,68396,vilnius_trol_15_b1-b,
vilnius_trol_15,12989,23763,"Valkininkų st.",1,68395,vilnius_trol_15_b1-b2,
vilnius_trol_15,12989,23764,"1-asis troleibusų parkas (Žolyno g.)",0,68394,vilnius_trol_15_a-d,
vilnius_trol_15,12989,23765,"1-asis troleibusų parkas (Žolyno g.)",0,68396,vilnius_trol_15_a-d,
vilnius_trol_15,12989,23766,"1-asis troleibusų parkas (Žolyno g.)",0,68395,vilnius_trol_15_a-d,
vilnius_trol_15,12989,23767,"Stotis",0,68395,vilnius_trol_15_d-a,
vilnius_trol_15,12989,23768,"Stotis",0,68394,vilnius_trol_15_d-a,
vilnius_trol_15,12989,23769,"Stotis",0,68396,vilnius_trol_15_d-a,
vilnius_trol_16,13111,23770,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23771,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23772,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23773,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23774,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23775,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23776,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23777,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23778,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23779,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23780,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23781,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23782,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23783,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23784,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23785,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23786,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23787,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23788,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23789,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23790,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23791,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23792,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23793,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23794,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23795,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23796,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23797,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23798,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23799,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23800,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23801,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23802,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23803,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23804,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23805,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23806,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23807,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23808,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23809,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23810,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23811,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23812,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23813,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23814,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23815,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23816,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23817,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23818,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23819,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23820,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23821,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23822,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23823,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23824,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23825,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23826,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23827,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23828,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23829,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23830,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23831,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23832,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23833,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23834,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23835,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23836,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23837,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23838,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23839,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23840,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23841,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23842,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23843,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23844,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23845,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23846,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23847,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23848,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23849,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23850,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23851,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23852,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23853,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23854,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23855,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23856,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23857,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23858,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23859,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23860,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23861,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23862,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23863,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23864,"Stotis",0,68889,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23865,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23866,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23867,"Stotis",0,68880,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23868,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23869,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23870,"Stotis",0,68888,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23871,"Stotis",0,68890,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23872,"Stotis",0,68891,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23873,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23874,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23875,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23876,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23877,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23878,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23879,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23880,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23881,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23882,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23883,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23884,"Stotis",0,68884,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23885,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23886,"Stotis",0,68883,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23887,"Stotis",0,68877,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23888,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23889,"Stotis",0,68886,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23890,"Stotis",0,68878,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23891,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23892,"Stotis",0,68887,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23893,"Stotis",0,68885,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23894,"Stotis",0,68882,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23895,"Stotis",0,68879,vilnius_trol_16_a-b,1
vilnius_trol_16,13111,23896,"Stotis",0,68892,vilnius_trol_16_a-b,
vilnius_trol_16,13111,23897,"Stotis",0,68881,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23898,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23899,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23900,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23901,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23902,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23903,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23904,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23905,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23906,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23907,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23908,"Stotis",0,68901,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23909,"Stotis",0,68895,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23910,"Stotis",0,68897,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23911,"Stotis",0,68902,vilnius_trol_16_a-b,1
vilnius_trol_16,13112,23912,"Stotis",0,68899,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23913,"Stotis",0,68898,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23914,"Stotis",0,68896,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23915,"Stotis",0,68894,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23916,"Stotis",0,68900,vilnius_trol_16_a-b,
vilnius_trol_16,13112,23917,"Stotis",0,68893,vilnius_trol_16_a-b,
