route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_15,4041,9139,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9140,"Centras",0,28527,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9141,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9142,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9143,"Centras",0,28525,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9144,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9145,"Centras",0,28527,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9146,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9147,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9148,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9149,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9150,"Centras",0,28525,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9151,"Centras",0,28527,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9152,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9153,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9154,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9155,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9156,"Centras",0,28525,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9157,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9158,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9159,"Centras",0,28527,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9160,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9161,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9162,"Centras",0,28525,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9163,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9164,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9165,"Centras",0,28527,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9166,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9167,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9168,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9169,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9170,"Centras",0,28527,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9171,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9172,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9173,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9174,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9175,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9176,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9177,"Centras",0,28526,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9178,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9179,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9180,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,4041,9181,"Centras",0,28522,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9182,"Centras",0,28523,kaunas_trol_15_a-b,
kaunas_trol_15,4041,9183,"Centras",0,28524,kaunas_trol_15_a-b,1
kaunas_trol_15,3979,9184,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9185,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9186,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9187,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9188,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9189,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9190,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9191,"Partizanų g.",1,28187,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9192,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9193,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9194,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9195,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9196,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9197,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9198,"Partizanų g.",1,28186,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9199,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9200,"Partizanų g.",1,28187,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9201,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9202,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9203,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9204,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9205,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9206,"Partizanų g.",1,28186,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9207,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9208,"Partizanų g.",1,28187,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9209,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9210,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9211,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9212,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9213,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9214,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9215,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9216,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9217,"Partizanų g.",1,28187,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9218,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9219,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9220,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9221,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9222,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9223,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9224,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9225,"Partizanų g.",1,28187,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9226,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9227,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9228,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9229,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9230,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9231,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9232,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9233,"Partizanų g.",1,28187,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9234,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9235,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9236,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9237,"Partizanų g.",1,28186,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9238,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9239,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9240,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9241,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9242,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9243,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9244,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9245,"Partizanų g.",1,28186,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9246,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9247,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9248,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9249,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9250,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9251,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9252,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9253,"Partizanų g.",1,28186,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9254,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9255,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9256,"Partizanų g.",1,28183,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9257,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9258,"Partizanų g.",1,28185,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9259,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9260,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9261,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9262,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9263,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9264,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9265,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9266,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9267,"Partizanų g.",1,28184,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9268,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9269,"Partizanų g.",1,28188,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9270,"Partizanų g.",1,28181,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9271,"Partizanų g.",1,28189,kaunas_trol_15_b-a,
kaunas_trol_15,3979,9272,"Partizanų g.",1,28182,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9273,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9274,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9275,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9276,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9277,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9278,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9279,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9280,"Partizanų g.",1,28525,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9281,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9282,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9283,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9284,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9285,"Partizanų g.",1,28525,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9286,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9287,"Partizanų g.",1,28527,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9288,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9289,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9290,"Partizanų g.",1,28525,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9291,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9292,"Partizanų g.",1,28527,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9293,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9294,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9295,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9296,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9297,"Partizanų g.",1,28525,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9298,"Partizanų g.",1,28527,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9299,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9300,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9301,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9302,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9303,"Partizanų g.",1,28525,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9304,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9305,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9306,"Partizanų g.",1,28527,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9307,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9308,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9309,"Partizanų g.",1,28525,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9310,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9311,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9312,"Partizanų g.",1,28527,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9313,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9314,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9315,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9316,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9317,"Partizanų g.",1,28527,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9318,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9319,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9320,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9321,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9322,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9323,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9324,"Partizanų g.",1,28526,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9325,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9326,"Partizanų g.",1,28523,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9327,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,4041,9328,"Partizanų g.",1,28522,kaunas_trol_15_b-a,
kaunas_trol_15,4041,9329,"Partizanų g.",1,28524,kaunas_trol_15_b-a,1
kaunas_trol_15,3979,9330,"Islandijos pl.",0,28187,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9331,"Islandijos pl.",0,28186,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9332,"Islandijos pl.",0,28183,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9333,"Islandijos pl.",0,28185,kaunas_trol_15_a-e,1
kaunas_trol_15,3979,9334,"Islandijos pl.",0,28184,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9335,"Islandijos pl.",0,28188,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9336,"Islandijos pl.",0,28181,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9337,"Islandijos pl.",0,28189,kaunas_trol_15_a-e,
kaunas_trol_15,3979,9338,"Islandijos pl.",0,28182,kaunas_trol_15_a-e,
kaunas_trol_15,4041,9339,"Islandijos pl.",0,28525,kaunas_trol_15_a-e,
kaunas_trol_15,4041,9340,"Islandijos pl.",0,28527,kaunas_trol_15_a-e,
kaunas_trol_15,4041,9341,"Islandijos pl.",0,28526,kaunas_trol_15_a-e,
kaunas_trol_15,4041,9342,"Islandijos pl.",0,28522,kaunas_trol_15_a-e,
kaunas_trol_15,4041,9343,"Islandijos pl.",0,28524,kaunas_trol_15_a-e,1
kaunas_trol_15,4041,9344,"Islandijos pl.",1,28523,kaunas_trol_15_b-e,
kaunas_trol_15,3979,9345,"Partizanų g.",0,28185,kaunas_trol_15_e-a,1
kaunas_trol_15,3979,9346,"Partizanų g.",0,28181,kaunas_trol_15_e-a,
kaunas_trol_15,3979,9347,"Partizanų g.",0,28182,kaunas_trol_15_e-a,
kaunas_trol_15,3979,9348,"Partizanų g.",0,28187,kaunas_trol_15_e-a,
kaunas_trol_15,3979,9349,"Partizanų g.",0,28188,kaunas_trol_15_e-a,
kaunas_trol_15,3979,9350,"Partizanų g.",0,28189,kaunas_trol_15_e-a,
kaunas_trol_15,3979,9351,"Partizanų g.",0,28186,kaunas_trol_15_e-a,
kaunas_trol_15,4041,9352,"Partizanų g.",0,28522,kaunas_trol_15_e-a,
kaunas_trol_15,4041,9353,"Partizanų g.",0,28523,kaunas_trol_15_e-a,
kaunas_trol_15,4041,9354,"Partizanų g.",0,28524,kaunas_trol_15_e-a,1
kaunas_trol_15,4041,9355,"Partizanų g.",0,28526,kaunas_trol_15_e-a,
kaunas_trol_15,4041,9356,"Partizanų g.",0,28525,kaunas_trol_15_e-a,
kaunas_trol_15,4041,9357,"Partizanų g.",0,28527,kaunas_trol_15_e-a,
kaunas_trol_15,3979,9358,"Centras",0,28183,kaunas_trol_15_e-b,
kaunas_trol_15,3979,9359,"Centras",0,28184,kaunas_trol_15_e-b,
kaunas_trol_16,4195,9360,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9361,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9362,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9363,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9364,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9365,"Centras",0,29451,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9366,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9367,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9368,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9369,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9370,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9371,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9372,"Centras",0,29452,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9373,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9374,"Centras",0,29451,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9375,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9376,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9377,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9378,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9379,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9380,"Centras",0,29452,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9381,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9382,"Centras",0,29451,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9383,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9384,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9385,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9386,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9387,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9388,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9389,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9390,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9391,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9392,"Centras",0,29451,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9393,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9394,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9395,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9396,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9397,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9398,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9399,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9400,"Centras",0,29451,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9401,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9402,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9403,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9404,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9405,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9406,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9407,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9408,"Centras",0,29451,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9409,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9410,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9411,"Centras",0,29452,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9412,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9413,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9414,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9415,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9416,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9417,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9418,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9419,"Centras",0,29452,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9420,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9421,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9422,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9423,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9424,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9425,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9426,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9427,"Centras",0,29452,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9428,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9429,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9430,"Centras",0,29450,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9431,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9432,"Centras",0,29447,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9433,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9434,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9435,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9436,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9437,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9438,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9439,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9440,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9441,"Centras",0,29449,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9442,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9443,"Centras",0,29448,kaunas_trol_16_a-b,1
kaunas_trol_16,4195,9444,"Centras",0,29454,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9445,"Centras",0,29455,kaunas_trol_16_a-b,
kaunas_trol_16,4195,9446,"Centras",0,29453,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9447,"Centras",0,28530,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9448,"Centras",0,28528,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9449,"Centras",0,28529,kaunas_trol_16_a-b,1
kaunas_trol_16,4042,9450,"Centras",0,28530,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9451,"Centras",0,28532,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9452,"Centras",0,28528,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9453,"Centras",0,28529,kaunas_trol_16_a-b,1
kaunas_trol_16,4042,9454,"Centras",0,28530,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9455,"Centras",0,28531,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9456,"Centras",0,28532,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9457,"Centras",0,28528,kaunas_trol_16_a-b,
kaunas_trol_16,4042,9458,"Centras",0,28529,kaunas_trol_16_a-b,1
kaunas_trol_16,4042,9459,"Centras",0,28530,kaunas_trol_16_a-b,
